adj_close,p_b_ratio,p_e_ratio,eps_diluted,next_price
1.826873,0.0,0.0,0.02,2
2.399562,3.41,0.0,0.02,0
1.947138,3.58,0.0,0.0,1
1.855508,3.24,0.0,0.13,2
2.582821,4.01,0.0,0.23,1
2.330838,3.89,0.0,0.49,2
2.8233490000000003,3.52,0.0,0.41,0
2.336565,3.95,46.6,0.5,1
2.270706,3.33,31.71,0.36,2
2.562777,3.32,30.45,0.08,0
2.295256,3.31,40.06,0.53,1
2.429926,3.59,33.2,0.65,2
5.383898,5.99,52.64,-0.59,2
12.600486,13.47,286.33,0.35,2
18.110268,18.42,251.29,0.77,2
48.100842,20.17,305.81,0.23,2
55.812187,29.39,350.3,0.25,0
24.264132,15.12,146.39,0.19,1
26.231495,8.41,75.5,0.18,0
19.298885,10.29,220.39,0.18,2
21.685953,8.22,237.08,-0.36,0
16.788153,8.22,0.0,-0.26,2
18.92415,7.87,0.0,0.17,0
14.742097,6.33,0.0,0.05,0
9.904263,4.78,0.0,-0.02,1
10.350198,4.05,0.0,0.23,2
13.790269,5.12,81.63,0.3,1
13.529665,4.85,64.82,0.13,1
13.549764,3.81,52.94,0.23,2
16.397615,4.43,45.15,0.35,2
20.805511,4.98,46.85,0.43,2
24.957781,6.0,51.79,0.58,1
26.200121,6.24,41.47,0.58,2
29.057924,6.66,38.57,0.23,2
33.262569,7.01,40.34,0.3,0
27.767427,6.28,35.54,0.31,1
25.835211,5.48,31.24,0.33,2
34.226017,6.08,33.29,0.32,2
38.46946,6.51,35.64,0.34,0
31.107021000000003,5.74,33.99,0.37,1
30.101496,4.68,26.5,0.37,2
33.742588,4.73,27.71,0.43,1
34.517483,4.92,28.61,0.47,1
33.194435,4.24,24.49,0.67,1
31.144295,4.13,20.51,0.46,1
32.554665,4.13,19.71,0.47,1
35.346268,4.74,21.87,0.45,1
31.864712,4.62,23.1,0.52,0
27.377047,3.4,19.41,0.2,2
30.545477,3.48,22.05,-0.18,2
