adj_close,p_b_ratio,p_e_ratio,eps_diluted,next_price
14.5625,1.66,0.0,0.82,0
12.75,1.75,0.0,0.89,2
14.75,1.66,0.0,0.83,2
17.0625,1.64,10.17,0.91,1
18.125,2.0,11.86,0.86,0
14.3125,1.72,10.83,0.52,0
8.8125,1.19,6.65,0.63,0
7.0,1.04,6.47,-0.26,1
7.375,0.87,9.4,-0.28,2
12.875,1.42,34.85,-0.55,2
20.75,2.51,0.0,0.09,0
17.9375,2.77,0.0,0.07,1
16.375,2.49,0.0,-0.22,0
8.6875,1.74,0.0,-0.11,2
13.28125,1.49,0.0,-0.44,0
8.6875,1.73,0.0,-0.45,2
9.78125,1.27,0.0,0.01,2
13.65625,1.73,0.0,0.16,0
7.9375,1.73,0.0,-0.88,1
8.5625,1.42,0.0,0.53,1
9.03125,1.48,0.0,-0.72,2
14.46875,1.86,0.0,0.46,2
30.4375,3.37,0.0,1.15,2
42.125,5.1,51.56,1.21,0
23.25,4.75,35.48,1.18,1
25.5,2.2,7.69,0.37,2
29.74,2.57,9.98,0.05,0
7.93,1.73,8.96,-0.54,2
15.86,1.23,32.9,-0.05,1
14.75,1.6,0.0,-0.03,0
9.14,1.13,0.0,-0.54,0
5.34,0.78,0.0,-0.74,2
6.35,0.67,0.0,-2.49,1
6.18,0.88,0.0,-0.42,1
6.41,1.05,0.0,-0.4,2
11.2,1.45,0.0,-0.09,2
15.28,2.22,0.0,0.12,1
15.73,2.24,0.0,0.12,1
15.29,2.26,0.0,0.09,0
12.47,1.88,55.75,0.12,2
21.9,2.65,41.31,-0.08,0
15.47,2.42,74.0,-0.04,1
16.65,2.18,180.11,0.03,2
23.629999,2.84,677.67,0.18,2
35.330002,5.23,101.19,0.38,0
24.6,3.06,38.17,0.18,1
24.809999,2.24,24.09,0.27,0
12.83,1.61,0.0,-1.11,2
14.36,1.51,0.0,-1.09,1
13.23,1.7,0.0,-0.71,0
7.5,1.48,0.0,-3.08,0
5.89,1.36,0.0,-0.59,1
5.83,1.56,0.0,-1.96,0
4.29,2.16,0.0,-0.21,0
2.1,1.73,0.0,-2.34,2
3.19,0.0,0.0,-0.66,2
3.72,0.0,0.0,-0.49,2
5.94,0.0,0.0,-0.18,2
9.83,0.0,0.0,1.61,1
9.11,8.93,30.61,0.35,0
8.05,7.43,6.8,-0.06,0
7.02,6.21,4.01,-0.17,2
8.05,8.44,4.39,0.49,1
8.1,5.72,13.87,0.68,0
4.53,2.73,5.99,0.13,2
8.2,3.0,10.38,-0.8,0
5.75,4.51,0.0,0.05,0
3.28,2.91,0.0,-0.21,0
2.4,1.88,0.0,-0.64,1
2.44,3.47,0.0,-0.19,2
4.1,5.76,0.0,-0.1,1
3.81,7.9,0.0,0.06,1
3.85,5.97,0.0,0.12,1
4.01,5.25,0.0,-0.03,1
4.19,6.09,81.6,-0.05,0
3.55,6.46,42.0,0.02,0
2.66,4.35,50.0,-0.47,1
2.7,11.46,0.0,-0.23,0
2.34,128.5,0.0,-0.23,0
1.66,0.0,0.0,-0.25,2
3.0,0.0,0.0,-0.13,1
2.78,0.0,0.0,-0.14,2
4.72,0.0,0.0,0.08,2
6.32,0.0,0.0,-0.5,2
14.64,28.36,0.0,-0.08,0
12.15,28.58,0.0,-0.02,1
65.861633,19.91,0.0,0.19,2
100.700043,17.47,0.0,0.0,0
89.438293,18.26,0.0,1.29,2
144.683975,19.82,0.0,1.19,1
158.310349,20.98,0.0,1.32,2
193.590881,11.93,80.35,1.95,1
210.232635,12.0,71.42,2.33,1
199.422943,9.02,58.01,2.36,2
227.783493,8.67,49.02,3.18,2
263.476349,8.37,45.2,2.93,1
289.392792,8.35,45.67,3.38,0
231.350296,7.66,41.74,4.12,2
265.63729900000004,6.73,36.66,3.92,0
204.529724,5.68,30.76,4.06,0
175.90094,3.71,24.92,4.49,2
208.141235,4.17,28.78,4.66,2
242.025848,4.52,31.29,5.13,2
282.5621950000001,5.08,28.17,6.06,0
218.325012,4.34,23.73,5.71,2
261.111725,3.81,21.08,6.72,2
300.222351,4.25,23.36,7.82,1
293.987885,4.15,22.7,5.51,0
258.831543,3.52,20.73,7.68,1
246.158966,3.47,20.17,8.33,2
321.369812,3.45,20.75,8.75,0
288.3594970000001,3.2,18.33,8.42,2
378.42868,3.35,19.67,6.53,1
398.006348,3.54,23.82,9.94,2
441.071259,3.7,25.1,9.54,1
440.63409400000006,3.75,25.61,8.75,2
564.058533,4.47,30.87,5.04,1
579.483704,4.0,28.81,4.99,1
565.162415,4.09,30.32,4.09,1
539.5905759999998,3.48,25.4,5.2,1
521.840027,3.42,25.63,4.93,2
611.289978,3.65,28.17,5.73,2
749.909973,4.24,32.54,5.1,1
699.210022,4.08,32.4,7.0,2
772.5599980000002,4.09,30.74,7.25,1
838.549988,4.05,29.24,7.73,1
898.7000119999999,4.31,29.6,5.01,1
1.839918,0.0,0.0,0.0,2
2.307792,6.32,0.0,0.0,2
2.566127,5.19,0.0,0.0,2
3.214835,5.46,0.0,0.0,2
4.176415,5.64,0.0,0.0,1
4.052989,10.84,41.86,0.0,2
4.718918,8.98,32.33,0.0,2
5.61735,10.22,35.92,0.0,1
6.067999,10.68,35.87,0.0,2
8.565238,11.52,48.0,0.0,2
11.475814,14.79,49.52,0.0,1
12.296742,15.43,52.21,0.0,2
16.602331,15.31,52.44,0.5,2
20.092714,15.97,60.83,0.0,1
19.116785,16.03,62.99,0.62,2
34.054287,18.15,68.34,0.35,1
33.503174,16.98,66.33,0.39,1
33.061108000000004,16.46,64.44,0.4,2
42.826187,16.8,67.88,0.44,0
33.388344000000004,15.57,65.43,0.43,0
29.392782,10.38,47.25,0.43,0
21.723103,9.22,41.86,0.4,1
20.506044,6.21,31.24,0.44,2
25.93911,7.03,36.1,0.01,0
19.028152,6.98,46.32,0.23,2
22.184198,6.71,58.64,0.49,0
19.347794,5.44,47.81,0.28,0
16.98535,5.04,34.65,0.5,1
17.950382,4.91,29.47,0.26,1
19.277315,4.61,28.27,0.17,1
21.024435,4.92,30.33,0.24,0
18.592249,4.12,32.69,0.12,2
21.223923000000006,4.1,40.03,0.25,1
21.004005,4.06,37.25,0.23,1
19.934526,4.04,38.19,0.32,1
18.0368,5.85,27.59,0.23,1
18.536615,5.73,24.36,0.34,1
19.185987,5.84,23.41,0.29,1
20.867176,6.36,22.7,0.29,0
18.014534,6.0,19.6,0.28,2
20.87311,6.19,20.73,0.35,1
21.308987,7.76,24.61,0.5,1
22.91934,8.02,21.12,0.31,1
23.022875,8.94,20.9,0.45,1
22.978432,8.49,17.85,0.47,1
21.006899,7.35,17.12,0.45,1
20.784559,6.55,13.9,0.48,0
15.364023,4.62,9.59,0.33,2
19.248924,5.12,12.29,0.34,1
20.033535,5.43,14.9,0.4,2
23.693872,5.82,16.25,0.45,0
18.903522,5.22,14.13,0.51,1
20.005447,4.6,11.7,0.62,2
23.100567,4.8,11.35,0.77,1
21.160873,4.69,11.52,0.61,1
21.750986,3.98,10.06,0.69,1
20.634867,3.81,9.65,0.68,2
27.547358000000006,3.88,10.75,0.6,1
26.242527000000006,3.75,11.13,-0.06,1
25.491459,3.8,15.04,0.53,1
25.140432,3.17,15.01,0.72,2
30.404848,3.48,16.38,0.57,1
29.924017,3.55,13.03,0.62,2
37.46925,3.71,14.15,0.68,1
38.143528,3.82,15.25,0.55,2
42.076027,4.07,16.85,0.54,0
37.83033,3.93,17.77,0.61,1
41.564003,4.02,18.6,-0.39,1
41.988693,4.4,29.97,0.57,2
53.035309,4.54,31.26,0.47,1
49.167969,4.71,35.3,0.44,2
55.528156,5.9,25.98,0.6,2
64.205444,7.2,29.53,0.61,1
67.154427,7.63,29.81,0.84,2
7.742611,0.0,0.0,2.07,2
8.576952,4.3,0.0,0.99,2
9.663644,4.23,0.0,0.0,1
10.329455,3.59,0.0,1.51,2
16.799812,4.48,0.0,1.71,2
23.489344,6.13,0.0,1.02,2
37.932201,7.81,0.0,1.25,0
25.806316,7.74,18.31,1.51,0
15.768879,3.98,9.24,0.87,1
16.0625,2.88,7.19,0.27,0
11.375,2.08,6.33,0.1,2
16.5625,2.3,10.03,0.1,2
18.875,2.83,25.43,0.66,2
21.125,3.08,34.74,0.44,1
22.25,3.72,37.86,0.33,0
12.4375,2.51,22.37,0.04,2
16.59375,2.19,20.41,-0.23,0
11.78125,2.17,50.62,-0.5,1
12.53125,2.13,0.0,-0.42,2
25.0625,3.33,0.0,-0.19,2
29.96875,4.08,0.0,0.08,0
19.03125,3.0,0.0,-0.1,2
40.0625,3.85,0.0,-0.06,0
34.0,3.84,0.0,1.19,2
46.75,4.47,65.41,0.58,2
79.25,4.74,50.25,0.47,1
78.3125,8.56,64.13,1.12,0
30.9375,4.72,21.6,0.58,2
36.09,3.04,15.61,-0.15,1
39.200001,3.33,20.65,-0.53,1
37.610001,3.34,39.41,-0.96,0
27.16,2.3,0.0,-0.44,2
36.290001,2.88,0.0,-0.05,0
23.58,2.7,0.0,-0.04,0
17.25,1.83,0.0,-0.98,1
15.81,1.46,0.0,-0.52,0
7.99,1.14,0.0,-1.02,2
11.32,1.07,0.0,-0.36,2
14.36,1.59,0.0,-0.21,0
12.12,1.68,0.0,0.0,2
16.309998999999998,1.57,0.0,-0.04,0
14.52,1.78,0.0,0.13,0
11.23,1.46,0.0,0.15,1
11.54,1.3,49.67,0.23,1
10.76,1.19,23.85,0.17,1
10.82,1.07,15.06,-0.2,1
11.67,1.19,32.0,0.07,2
14.37,1.39,48.78,0.09,2
15.89,1.57,115.85,0.27,1
16.459999,1.55,69.17,0.12,1
17.32,1.63,28.8,0.09,0
14.47,1.47,27.79,0.15,0
11.83,1.46,25.51,-0.07,1
12.6,1.23,46.17,-0.29,1
11.45,1.12,0.0,-0.21,0
8.32,1.21,0.0,-0.34,1
7.52,1.0,0.0,-1.01,1
8.14,0.85,0.0,-0.3,0
4.24,0.84,0.0,-0.45,0
2.04,0.42,0.0,-0.91,2
2.91,0.43,0.0,-0.97,2
5.3,0.66,0.0,-0.36,2
7.35,1.1,0.0,-0.1,2
8.45,1.41,0.0,0.23,2
9.46,1.61,0.0,0.39,1
8.86,1.52,62.12,0.92,0
7.05,1.07,5.72,0.31,2
7.92,0.94,4.1,0.15,2
11.64,1.19,5.55,0.07,0
9.16,1.18,6.86,0.07,0
5.5,0.96,13.73,-0.13,1
5.8,0.67,36.06,-0.19,2
8.65,0.86,0.0,-0.29,0
5.45,0.9,0.0,-0.32,2
6.21,0.8,0.0,-0.24,1
5.97,0.78,0.0,-0.27,2
8.25,0.98,0.0,-0.28,2
11.68,1.43,0.0,0.04,2
13.57,1.89,0.0,1.49,2
21.1,2.0,17.72,0.3,2
24.190001,2.66,14.89,0.61,2
28.59,2.87,10.19,0.68,2
32.599998,3.41,10.27,0.95,2
36.490002,3.15,12.43,0.84,0
28.5,2.99,10.53,0.78,1
26.59,2.43,8.59,0.42,0
16.82,1.78,6.83,0.41,1
15.5,1.47,6.78,0.19,0
11.88,1.06,6.99,-0.09,1
12.86,0.96,12.19,-0.21,2
16.700001,1.22,47.73,-0.17,2
18.790001,2.83,0.0,0.16,2
25.57,1.94,0.0,0.77,2
31.209999,2.17,50.84,1.4,1
32.599998,2.07,13.88,2.0,2
0.272426,0.0,0.0,0.0,2
0.356311,2.74,0.0,0.0,2
0.431444,2.86,0.0,0.0,2
0.5638770000000001,3.17,0.0,0.0,2
0.7806529999999999,3.67,0.0,0.0,2
0.934329,4.21,0.0,0.0,2
1.4498209999999998,5.3,0.0,0.0,2
1.734465,6.28,27.7,0.0,2
2.170143,6.56,28.01,0.0,0
1.747465,5.94,23.09,0.0,1
1.589341,4.34,18.31,0.0,1
1.439691,3.68,16.57,0.25,1
1.525622,3.88,21.75,0.0,0
1.171758,3.83,32.48,0.56,2
1.385338,3.33,37.03,0.24,2
1.901523,3.94,55.6,0.44,2
2.2003060000000003,5.01,58.08,0.33,0
1.824141,4.68,35.31,0.7,1
1.7743799999999998,4.29,30.13,0.38,0
1.08671,3.42,21.45,0.52,2
1.721189,3.14,18.98,0.47,1
1.667725,3.59,20.1,0.77,1
1.827908,3.3,18.88,0.44,0
1.630107,3.97,22.36,0.35,2
1.8137330000000005,3.2,20.06,0.6,2
2.448652,3.5,22.6,0.48,2
2.773436,4.02,26.22,0.46,0
2.492868,4.05,25.69,0.77,1
2.324196,3.14,28.39,0.57,1
2.392778,3.15,27.65,0.47,2
2.9373,3.51,31.31,0.92,2
3.708536,3.81,20.84,0.66,2
4.121944999999998,4.16,22.73,0.74,1
4.066689,4.18,21.89,1.13,1
4.456967,4.02,20.81,1.21,2
5.177425,4.24,21.69,0.97,1
5.37622,4.32,21.61,1.01,1
5.2116989999999985,3.97,18.94,1.29,1
5.0234760000000005,3.9,18.79,1.61,2
5.639755999999998,3.61,16.92,1.14,1
5.856038,3.67,17.03,1.24,1
5.690278,3.41,15.67,1.29,1
5.850411,3.26,15.2,1.47,2
7.259573,3.61,17.43,1.28,2
8.074959,3.93,19.29,0.68,2
8.948658,3.99,20.03,0.88,2
10.863414,4.09,18.18,0.71,1
9.880883,3.96,17.62,0.92,2
11.209745,4.12,17.53,0.99,0
8.250111,3.34,15.17,0.8,0
6.964908,2.91,13.03,0.5,2
10.630637,2.81,14.37,0.7,1
9.922199,3.08,18.18,1.04,2
12.165506,3.2,19.67,0.76,1
12.907102,3.4,21.45,1.01,1
13.681635,3.75,20.74,1.05,1
14.072432999999998,3.52,18.41,1.14,2
17.358315,3.93,20.03,0.94,1
17.61949,4.17,20.98,1.08,1
16.73945,3.96,19.63,1.23,1
18.166277,4.15,19.61,1.36,2
20.296219,4.2,19.44,1.0,2
